1,7
2,38
3,0
4,0
5,49
6,2
7,0
8,7
9,23
10,2
11,0
12,0
13,0
14,0
15,0
16,58
17,0
18,0
19,8
20,3
21,0
22,0
23,1
24,0
25,18
26,6
27,0
28,15
29,9
30,0
31,38
32,0
33,58
34,11
35,13
36,0
37,17
38,0
39,4
40,44
41,0
42,30
43,4
44,18
45,8
46,17
47,0
48,76
49,17
50,17
51,15
52,24
53,0
54,0
55,1
56,6
57,0
58,3
59,0
60,0
61,29
62,0
63,6
64,2
65,11
66,0
67,0
68,0
69,2
70,0
71,7
72,5
73,51
74,6
75,0
76,2
77,0
78,0
79,10
80,4
81,8
82,0
83,1
84,0
85,12
86,21
87,0
88,0
89,0
90,0
91,4
92,24
93,0
94,0
95,32
96,4
97,0
98,11
99,2
100,3
101,48
102,8
103,13
104,0
105,0
106,27
107,0
108,10
109,25
110,0
111,0
112,0
113,0
114,0
115,0
116,50
117,0
118,12
119,0
120,3
121,0
122,0
123,17
124,0
125,35
126,0
127,0
128,20
129,0
130,0
131,12
132,0
133,63
134,5
135,0
136,0
137,7
138,0
139,0
140,46
141,0
142,13
143,4
144,15
145,0
146,41
147,0
148,38
149,0
150,0
151,35
152,0
153,0
154,0
155,0
156,0
157,0
158,9
159,0
160,2
161,36
162,0
163,20
164,13
165,0
166,0
167,0
168,10
169,0
170,0
171,8
172,12
173,18
174,29
175,0
176,2
177,8
178,0
179,0
180,2
181,0
182,0
183,0
184,0
185,0
186,7
187,0
188,0
189,0
190,0
191,5
192,6
193,0
194,0
195,40
196,9
197,9
198,0
199,14
200,35
201,16
202,48
203,0
204,0
205,0
206,27
207,0
208,55
209,0
210,11
211,0
212,4
213,0
214,0
215,0
216,12
217,0
218,7
219,5
220,11
221,0
222,6
223,0
224,8
225,72
226,17
227,0
228,24
229,19
230,0
231,32
232,0
233,54
234,38
235,33
236,0
237,28
238,0
239,0
240,20
241,0
242,8
243,6
244,17
245,6
246,16
247,0
248,30
249,30
250,0
251,11
252,3
253,6
254,0
255,0
256,5
257,0
258,42
259,0
260,0
261,25
262,0
263,24
264,0
265,0
266,0
267,3
268,0
269,0
270,0
271,0
272,45
273,0
274,9
275,0
276,0
277,0
278,0
279,9
280,37
281,8
282,0
283,23
284,0
285,13
286,2
287,0
288,0
289,0
290,0
291,0
292,16
293,0
294,15
295,0
296,0
297,0
298,0
299,20
300,25
301,0
302,0
303,2
304,31
305,0
306,0
307,58
308,0
309,0
310,30
311,14
312,0
313,27
314,35
315,18
316,0
317,23
318,0
319,4
320,13
321,32
322,23
323,0
324,32
325,0
326,0
327,30
328,0
329,29
330,10
331,0
332,44
333,0
334,0
335,20
336,65
337,2
338,0
339,33
340,0
341,36
342,0
343,31
344,0
345,10
346,0
347,65
348,8
349,2
350,13
351,0
352,48
353,0
354,4
355,7
356,6
357,63
358,0
359,2
360,7
361,42
362,15
363,2
364,2
365,0
366,40
367,5
368,18
369,50
370,68
371,0
372,11
373,0
374,19
375,26
376,0
377,5
378,20
379,22
380,0
381,53
382,0
383,8
384,7
385,0
386,0
387,46
388,56
389,17
390,37
391,0
392,13
393,48
394,8
395,0
396,0
397,6
398,0
399,0
400,17
401,9
402,0
403,0
404,2
405,14
406,2
407,0
408,4
409,28
410,2
411,0
412,3
413,0
414,0
415,0
416,7
417,34
418,1
419,3
420,23
421,0
422,0
423,41
424,0
425,0
426,12
427,0
428,9
429,14
430,0
431,67
432,0
433,15
434,15
435,23
436,0
437,1
438,0
439,1
440,64
441,0
442,2
443,5
444,33
445,20
446,29
447,0
448,26
449,0
450,11
451,8
452,6
453,21
454,8
455,17
456,1
457,0
458,20
459,10
460,26
461,44
462,0
463,3
464,17
465,40
466,3
467,0
468,2
469,0
470,0
471,0
472,28
473,3
474,10
475,0
476,0
477,0
478,8
479,26
480,1
481,13
482,0
483,11
484,30
485,21
486,16
487,0
488,0
489,0
490,0
491,0
492,8
493,0
494,9
495,35
496,10
497,0
498,4
499,14
500,18
501,6
502,0
503,2
504,21
505,15
506,22
507,24
508,2
509,12
510,16
511,2
512,2
513,31
514,8
515,15
516,4
517,69
518,37
519,2
520,0
521,35
522,4
523,23
524,5
525,9
526,3
527,19
528,12
529,16
530,17
531,15
532,25
533,20
534,0
535,16
536,5
537,2
538,36
539,2
540,13
541,24
542,9
543,12
544,12
545,17
546,6
547,8
548,5
549,16
550,10
551,20
552,18
553,26
554,4
555,12
556,18
557,0
558,0
559,31
560,36
561,27
562,2
563,21
564,18
565,12
566,6
567,36
568,26
569,9
570,7
571,2
572,23
573,17
574,21
575,8
576,10
577,39
578,7
579,3
580,10
581,20
582,53
583,8
584,19
585,3
586,33
587,31
588,37
589,4
590,4
591,19
592,5
593,55
594,11
595,59
596,8
597,55
598,13
599,14
600,22
601,16
602,29
603,35
604,38
605,52
606,21
607,62
608,47
609,34
610,21
611,12
612,20
613,31
614,39
615,52
616,0
617,47
618,21
619,14
620,34
621,32
622,31
623,41
624,31
625,52
626,45
627,0
628,2
629,52
630,42
631,12
632,51
633,13
634,12
635,18
636,81
637,24
638,16
639,29
640,26
641,42
642,44
643,6
644,39
645,3
646,14
647,17
648,20
649,33
650,10
651,3
652,29
653,28
654,4
655,14
656,18
657,60
658,43
659,27
660,18
661,13
662,27
663,34
664,13
665,46
666,37
667,5
668,23
669,50
670,62
671,10
672,19
673,28
674,18
675,38
676,2
677,12
678,26
679,9
680,36
681,18
682,14
683,6
684,26
685,37
686,13
687,40
688,63
689,26
690,34
691,6
692,8
693,51
694,2
695,16
696,18
697,18
698,15
699,22
700,5
