,task,method,mae,mse,dist_fn,eval_fn,supervision_amt,fold,noise
0,adult_ordinal,MAS,0.27358490566037735,0.3553459119496855,diff/range d,diff/range e,0.0,1,0.0
1,adult_ordinal,BAU,0.29559748427672955,0.3836477987421384,diff/range d,diff/range e,0.0,1,0.0
2,adult_ordinal,SAD,0.29874213836477986,0.39937106918238996,diff/range d,diff/range e,0.0,1,0.0
3,adult_ordinal,ORACLE,0.06289308176100629,0.06289308176100629,diff/range d,diff/range e,0.0,1,0.0
4,adult_ordinal,DEM,0.27044025157232704,0.3270440251572327,diff/range d,diff/range e,0.0,1,0.0
5,adult_ordinal,RANDOM,0.389937106918239,0.610062893081761,diff/range d,diff/range e,0.0,1,0.0
6,adult_ordinal,MAS_MERGE,0.28879774048822426,0.316616633669059,diff/range d,diff/range e,0.0,1,0.0
7,adult_ordinal,BAU_MERGE,0.33584072368862555,0.3042056173039074,diff/range d,diff/range e,0.0,1,0.0
8,adult_ordinal,SAD_MERGE,0.3142891559037411,0.3144315113326125,diff/range d,diff/range e,0.0,1,0.0
9,adult_ordinal,DEM_MERGE,0.32155156002920426,0.30659971996108554,diff/range d,diff/range e,0.0,1,0.0
10,adult_ordinal,ORACLE_MERGE,0.2390934855976316,0.16134303898454425,diff/range d,diff/range e,0.0,1,0.0
11,adult_ordinal,UNIFORM_MERGE,0.3533052758598935,0.30272323283777475,diff/range d,diff/range e,0.0,1,0.0
